,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,
2011-07-08,106.9800033569336,107.19999694824219,106.93000030517578,107.12000274658203,83.42467498779297,682800,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,110.44532775878906,194100500
2011-07-11,107.33999633789062,107.54000091552734,107.25,107.41000366210938,83.65049743652344,615000,132.75,133.17999267578125,131.66000366210938,131.97000122070312,108.4484634399414,195918600
2011-07-12,107.51000213623047,107.61000061035156,107.33000183105469,107.5,83.72061920166016,681500,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,107.98007202148438,214675700
2011-07-13,107.43000030517578,107.72000122070312,107.4000015258789,107.70999908447266,83.8841323852539,508400,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,108.34162902832031,204062600
2011-07-14,107.56999969482422,107.70999908447266,107.41999816894531,107.44000244140625,83.67385864257812,1724900,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,107.59384155273438,226111800
2011-07-15,107.38999938964844,107.69000244140625,107.31999969482422,107.58999633789062,83.79068756103516,638300,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,108.21839904785156,220012800
2011-07-18,107.56999969482422,107.6500015258789,107.37999725341797,107.43000030517578,83.6661148071289,641600,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,107.33087921142578,196872100
2011-07-19,107.37000274658203,107.66000366210938,107.33000183105469,107.66000366210938,83.84520721435547,780100,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,109.07302856445312,166554900
2011-07-20,107.55000305175781,107.80000305175781,107.47000122070312,107.48999786376953,83.71276092529297,627300,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,109.00727081298828,137145400
2011-07-21,107.36000061035156,107.47000122070312,107.16999816894531,107.31999969482422,83.58040618896484,839200,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,110.51932525634766,245246300
2011-07-22,107.41000366210938,107.56999969482422,107.38999938964844,107.55000305175781,83.75951385498047,458000,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,110.59326934814453,126019400
2011-07-25,107.29000091552734,107.55999755859375,107.20999908447266,107.23999786376953,83.51808166503906,1154600,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,109.97698974609375,136653800
2011-07-26,107.3499984741211,107.58999633789062,107.30999755859375,107.48999786376953,83.71276092529297,832200,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,109.56608581542969,131278200
2011-07-27,107.33999633789062,107.51000213623047,107.25,107.30999755859375,83.57264709472656,662700,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,107.32266998291016,249020100
2011-07-28,107.51000213623047,107.62999725341797,107.41000366210938,107.5199966430664,83.73622131347656,823600,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,107.0103759765625,207939900
2011-07-29,107.80000305175781,108.19999694824219,107.69999694824219,108.16000366210938,84.23456573486328,1400700,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,106.27902221679688,307038400
2011-08-01,107.83999633789062,108.2300033569336,107.81999969482422,108.12000274658203,84.43766021728516,1300600,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,105.8270263671875,325790900
2011-08-02,108.29000091552734,108.66999816894531,108.13999938964844,108.58000183105469,84.79689025878906,1010600,127.80999755859375,128.5,125.48999786376953,125.48999786376953,103.1234130859375,346653800
2011-08-03,108.69000244140625,108.94999694824219,108.61000061035156,108.69000244140625,84.8827896118164,1237500,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,103.68222045898438,370830800
2011-08-04,108.80000305175781,109.37000274658203,108.76000213623047,109.2699966430664,85.33576965332031,1585700,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,98.82557678222656,520721800
2011-08-05,108.97000122070312,109.26000213623047,108.41999816894531,108.55000305175781,84.77347564697266,2184400,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,98.67767333984375,655619200
2011-08-08,108.68000030517578,108.80000305175781,108.51000213623047,108.5999984741211,84.8124771118164,2068500,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,92.2514419555664,702263900
2011-08-09,108.5999984741211,109.97000122070312,108.44999694824219,109.23999786376953,85.31233215332031,1642600,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,96.54108428955078,717828700
2011-08-10,109.75,110.16999816894531,109.63999938964844,110.12999725341797,86.00736236572266,1102400,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,92.276123046875,662607400
2011-08-11,109.94000244140625,109.94000244140625,108.7300033569336,108.76000213623047,84.93746948242188,2596300,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,96.41780853271484,487979700
2011-08-12,109.16000366210938,109.55999755859375,108.93000030517578,109.23999786376953,85.31233215332031,2472300,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,97.06704711914062,313731600
2011-08-15,109.52999877929688,109.56999969482422,109.25,109.41000366210938,85.4450912475586,1034200,119.19000244140625,120.73999786376953,119.0,120.62000274658203,99.12141418457031,258810600
2011-08-16,109.29000091552734,109.76000213623047,109.29000091552734,109.63999938964844,85.62468719482422,900100,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,98.2750244140625,294095200
2011-08-17,109.7300033569336,109.97000122070312,109.5,109.81999969482422,85.76528930664062,1119500,120.25,121.19999694824219,118.72000122070312,119.66999816894531,98.34075164794922,238201100
2011-08-18,110.23999786376953,110.5,109.9000015258789,109.9800033569336,85.8902587890625,954300,116.5,119.70999908447266,113.38999938964844,114.51000213623047,94.1004409790039,512956300
2011-08-19,109.9800033569336,110.05999755859375,109.80999755859375,110.02999877929688,85.92927551269531,1271800,112.95999908447266,115.87999725341797,112.5,112.63999938964844,92.563720703125,428281300
2011-08-22,109.81999969482422,109.9800033569336,109.72000122070312,109.88999938964844,85.81997680664062,761800,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,92.63771057128906,275090600
2011-08-23,109.72000122070312,109.72000122070312,109.5,109.62999725341797,85.61692810058594,757100,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,95.68645477294922,331136600
2011-08-24,109.5,109.51000213623047,108.93000030517578,109.01000213623047,85.1327133178711,663300,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,97.03414154052734,246869700
2011-08-25,109.13999938964844,109.33000183105469,109.02999877929688,109.2300033569336,85.30450439453125,647100,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,95.55494689941406,312365400
2011-08-26,109.5199966430664,109.58000183105469,109.19000244140625,109.37999725341797,85.42166137695312,674700,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,96.94376373291016,314495900
2011-08-29,109.16000366210938,109.2699966430664,109.08000183105469,109.26000213623047,85.3279037475586,1150700,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,99.72952270507812,190977200
2011-08-30,109.55000305175781,109.7699966430664,109.41999816894531,109.5999984741211,85.59346771240234,1108200,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,99.99250793457031,241315700
2011-08-31,109.77999877929688,109.87999725341797,109.48999786376953,109.5,85.5154037475586,2444400,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,100.4362564086914,301828400
2011-09-01,109.47000122070312,109.69000244140625,109.16000366210938,109.62000274658203,85.79084777832031,1541600,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,99.38440704345703,254585900
2011-09-02,109.97000122070312,110.16000366210938,109.80000305175781,109.94999694824219,86.0490951538086,923900,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,96.84514617919922,255517200
2011-09-06,110.41000366210938,110.41000366210938,110.19000244140625,110.23999786376953,86.27603912353516,1104100,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,96.13839721679688,285130500
2011-09-07,110.05999755859375,110.12000274658203,109.8499984741211,109.9800033569336,86.07262420654297,919500,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,98.8502426147461,209803200
2011-09-08,110.16000366210938,110.16999816894531,109.86000061035156,110.01000213623047,86.09605407714844,1169400,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,97.82304382324219,250568200
2011-09-09,110.05999755859375,110.2699966430664,109.9800033569336,110.16000366210938,86.21343994140625,809700,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,95.25911712646484,380195100
2011-09-12,110.19000244140625,110.19000244140625,109.83999633789062,109.94000244140625,86.04131317138672,1038000,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,95.87545776367188,305793500
2011-09-13,110.04000091552734,110.05999755859375,109.8499984741211,109.9800033569336,86.07262420654297,701400,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,96.75474548339844,272514700
2011-09-14,109.9000015258789,110.11000061035156,109.86000061035156,110.0,86.08824920654297,1065300,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,98.09420013427734,319389500
2011-09-15,109.83999633789062,109.91999816894531,109.68000030517578,109.68000030517578,85.83780670166016,1046700,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,99.78706359863281,326777200
2011-09-16,109.66999816894531,109.83999633789062,109.54000091552734,109.83999633789062,85.96305847167969,885700,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,100.37764739990234,284528300
